Administrator,FundID,Fund,Date,UnitPrice
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-05-04,174.73880004882812
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-05-05,175.4246063232422
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-05-06,175.35389709472656
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-05-07,176.72279357910156
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-05-08,176.72279357910156
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-05-09,176.72279357910156
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-05-10,176.72279357910156
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-05-11,176.96510314941406
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-05-12,176.49850463867188
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-05-13,176.0843048095703
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-05-14,175.7165985107422
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-05-15,176.47219848632812
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-05-16,176.47219848632812
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-05-17,176.47219848632812
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-05-18,178.19569396972656
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-05-19,178.03419494628906
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-05-20,179.0124969482422
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-05-21,179.1938934326172
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-05-22,179.02529907226562
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-05-23,179.02529907226562
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-05-24,179.02529907226562
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-05-25,179.02529907226562
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-05-26,179.33929443359375
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-05-27,181.04139709472656
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-05-28,181.20140075683594
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-05-29,180.97019958496094
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-05-30,180.97019958496094
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-05-31,180.97019958496094
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-06-01,180.9947967529297
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-06-02,181.30889892578125
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-06-03,182.227294921875
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-06-04,181.8177947998047
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-06-05,182.65089416503906
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-06-06,182.65089416503906
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-06-07,182.65089416503906
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-06-08,183.49110412597656
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-06-09,183.05050659179688
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-06-10,183.20260620117188
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-06-11,180.8278045654297
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-06-12,181.24169921875
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-06-13,181.24169921875
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-06-14,181.24169921875
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-06-15,181.13319396972656
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-06-16,182.99169921875
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-06-17,183.44679260253906
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-06-18,183.4468994140625
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-06-19,183.6365966796875
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-06-20,183.6365966796875
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-06-21,183.6365966796875
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-06-22,183.62879943847656
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-06-23,183.83290100097656
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-06-24,182.56190490722656
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-06-25,183.2967071533203
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-06-26,182.8426971435547
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-06-27,182.8426971435547
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-06-28,182.8426971435547
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-06-29,183.7801971435547
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-06-30,183.3708953857422
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-07-01,183.156494140625
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-07-02,184.19760131835938
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-07-03,184.06309509277344
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-07-04,184.06309509277344
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-07-05,184.06309509277344
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-07-06,185.29690551757812
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-07-07,184.3199005126953
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-07-08,184.41470336914062
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-07-09,183.9044952392578
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-07-10,184.1143035888672
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-07-11,184.1143035888672
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-07-12,184.1143035888672
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-07-13,184.33909606933594
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-07-14,185.20730590820312
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-07-15,185.639404296875
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-07-16,185.3271026611328
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-07-17,185.7946014404297
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-07-18,185.7946014404297
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-07-19,185.7946014404297
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-07-20,185.78799438476562
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-07-21,185.89280700683594
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-07-22,186.2006072998047
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-07-23,185.94219970703125
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-07-24,184.92999267578125
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-07-25,184.92999267578125
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-07-26,184.92999267578125
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-07-27,185.1031036376953
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-07-28,184.86610412597656
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-07-29,185.08990478515625
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-07-30,184.41000366210938
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-07-31,183.7248992919922
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-08-01,183.7248992919922
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-08-02,183.7248992919922
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-08-03,184.79110717773438
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-08-04,185.38519287109375
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-08-05,185.24139404296875
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-08-06,185.44180297851562
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-08-07,185.45950317382812
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-08-08,185.45950317382812
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-08-09,185.45950317382812
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-08-10,185.54580688476562
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-08-11,185.40899658203125
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-08-12,186.04339599609375
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-08-13,185.44189453125
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-08-14,184.752197265625
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-08-15,184.752197265625
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-08-16,184.752197265625
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-08-17,185.4604949951172
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-08-18,184.8813018798828
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-08-19,184.89759826660156
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-08-20,184.68350219726562
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-08-21,185.28810119628906
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-08-22,185.28810119628906
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-08-23,185.28810119628906
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-08-24,186.210693359375
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-08-25,185.58489990234375
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-08-26,185.57249450683594
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-08-27,185.08340454101562
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-08-28,185.0540008544922
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-08-29,185.0540008544922
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-08-30,185.0540008544922
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-08-31,185.0540008544922
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-09-01,184.6387939453125
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-09-02,186.41009521484375
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-09-03,185.06919860839844
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-09-04,184.26780700683594
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-09-05,184.26780700683594
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-09-06,184.26780700683594
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-09-07,184.9344940185547
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-09-08,185.12460327148438
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-09-09,185.8701934814453
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-09-10,185.74180603027344
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-09-11,186.72549438476562
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-09-12,186.72549438476562
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-09-13,186.72549438476562
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-09-14,186.90420532226562
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-09-15,187.39549255371094
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-09-16,186.61509704589844
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-09-17,186.6468048095703
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-09-18,186.052001953125
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-09-19,186.052001953125
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-09-20,186.052001953125
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-09-21,185.39280700683594
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-09-22,185.84629821777344
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-09-23,184.82530212402344
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-09-24,184.51060485839844
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-09-25,185.41700744628906
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-09-26,185.41700744628906
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-09-27,185.41700744628906
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-09-28,185.964599609375
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-09-29,185.8737030029297
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-09-30,185.3531036376953
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-10-01,186.06649780273438
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-10-02,185.21060180664062
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-10-03,185.21060180664062
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-10-04,185.21060180664062
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-10-05,185.81629943847656
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-10-06,185.3511962890625
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-10-07,186.1262969970703
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-10-08,186.8739013671875
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-10-09,187.23570251464844
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-10-10,187.23570251464844
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-10-11,187.23570251464844
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-10-12,187.61109924316406
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-10-13,188.0493927001953
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-10-14,187.7180938720703
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-10-15,187.8721923828125
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-10-16,188.14059448242188
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-10-17,188.14059448242188
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-10-18,188.14059448242188
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-10-19,187.28140258789062
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-10-20,187.3513946533203
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-10-21,185.81520080566406
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-10-22,185.72109985351562
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-10-23,186.60769653320312
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-10-24,186.60769653320312
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-10-25,186.60769653320312
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-10-26,185.67979431152344
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-10-27,185.58920288085938
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-10-28,183.94290161132812
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-10-29,184.5449981689453
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-10-30,183.30799865722656
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-10-31,183.30799865722656
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-11-01,183.30799865722656
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-11-02,184.4824981689453
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-11-03,184.97689819335938
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-11-04,187.3708953857422
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-11-05,188.04150390625
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-11-06,187.6136016845703
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-11-07,187.6136016845703
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-11-08,187.6136016845703
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-11-09,188.49679565429688
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-11-10,187.96429443359375
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-11-11,188.83279418945312
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-11-12,189.1024932861328
Vanguard,0P0000TKZI.L,LifeStrategy 40% Equity Fund Acc (VGLS40A) - 0P0000TKZI.L,2020-11-13,189.50970458984375
