Administrator,FundID,Fund,Date,UnitPrice
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-10-11,171.86050415039062
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-10-12,171.71279907226562
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-10-13,172.15139770507812
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-10-14,173.91819763183594
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-10-15,174.23480224609375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-10-16,174.23480224609375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-10-17,174.23480224609375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-10-18,175.0435028076172
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-10-19,175.23880004882812
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-10-20,175.70179748535156
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-10-21,175.72900390625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-10-22,176.32640075683594
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-10-23,176.32640075683594
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-10-24,176.32640075683594
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-10-25,176.87240600585938
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-10-26,176.87399291992188
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-10-27,176.78750610351562
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-10-28,176.98440551757812
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-10-29,177.75669860839844
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-10-30,177.75669860839844
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-10-31,177.75669860839844
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-11-01,179.17669677734375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-11-02,180.19479370117188
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-11-03,180.4373016357422
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-11-04,183.37159729003906
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-11-05,183.8153076171875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-11-06,183.8153076171875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-11-07,183.8153076171875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-11-08,183.22210693359375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-11-09,182.93829345703125
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-11-10,182.61309814453125
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-11-11,183.9528045654297
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-11-12,185.0142059326172
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-11-13,185.0142059326172
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-11-14,185.0142059326172
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-11-15,184.6392059326172
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-11-16,185.06809997558594
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-11-17,183.75759887695312
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-11-18,183.5115966796875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-11-19,183.2928924560547
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-11-20,183.2928924560547
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-11-21,183.2928924560547
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-11-22,183.08799743652344
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-11-23,183.0926055908203
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-11-24,183.60000610351562
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-11-25,184.02520751953125
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-11-26,179.60450744628906
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-11-27,179.60450744628906
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-11-28,179.60450744628906
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-11-29,181.0904998779297
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-11-30,179.1186981201172
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-12-01,177.45799255371094
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-12-02,179.01409912109375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-12-03,178.7445068359375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-12-04,178.7445068359375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-12-05,178.7445068359375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-12-06,179.99220275878906
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-12-07,183.75320434570312
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-12-08,184.75070190429688
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-12-09,183.69290161132812
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-12-10,183.92820739746094
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-12-11,183.92820739746094
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-12-12,183.92820739746094
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-12-13,182.45590209960938
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-12-14,181.03799438476562
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-12-15,182.9774932861328
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-12-16,181.1842041015625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-12-17,180.7277069091797
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-12-18,180.7277069091797
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-12-19,180.7277069091797
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-12-20,178.8054962158203
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-12-21,181.65049743652344
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-12-22,181.77879333496094
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-12-23,182.2834930419922
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-12-24,182.28359985351562
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-12-25,182.28359985351562
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-12-26,182.28359985351562
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-12-27,182.28359985351562
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-12-28,182.28359985351562
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-12-29,183.25320434570312
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-12-30,182.78640747070312
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2021-12-31,182.0572967529297
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-01-01,182.0572967529297
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-01-02,182.0572967529297
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-01-03,182.0572967529297
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-01-04,182.9611053466797
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-01-05,180.19439697265625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-01-06,179.73660278320312
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-01-07,178.8740997314453
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-01-08,178.8740997314453
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-01-09,178.8740997314453
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-01-10,178.50729370117188
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-01-11,179.4302978515625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-01-12,179.7200927734375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-01-13,177.6446990966797
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-01-14,177.70559692382812
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-01-15,177.70559692382812
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-01-16,177.70559692382812
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-01-17,178.2541961669922
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-01-18,176.38369750976562
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-01-19,174.33970642089844
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-01-20,173.3946075439453
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-01-21,171.66510009765625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-01-22,171.66510009765625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-01-23,171.66510009765625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-01-24,171.5756072998047
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-01-25,169.6092071533203
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-01-26,169.4644012451172
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-01-27,169.26699829101562
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-01-28,171.41690063476562
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-01-29,171.41690063476562
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-01-30,171.41690063476562
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-01-31,174.38099670410156
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-02-01,174.81809997558594
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-02-02,175.2104949951172
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-02-03,171.6510009765625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-02-04,173.1905059814453
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-02-05,173.1905059814453
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-02-06,173.1905059814453
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-02-07,173.1396026611328
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-02-08,173.8065948486328
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-02-09,176.67630004882812
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-02-10,174.1822967529297
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-02-11,171.8636932373047
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-02-12,171.8636932373047
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-02-13,171.8636932373047
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-02-14,171.26620483398438
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-02-15,173.52659606933594
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-02-16,173.4080047607422
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-02-17,170.33839416503906
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-02-18,169.3988037109375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-02-19,169.3988037109375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-02-20,169.3988037109375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-02-21,168.5028076171875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-02-22,167.09730529785156
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-02-23,165.6083984375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-02-24,168.08799743652344
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-02-25,170.41749572753906
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-02-26,170.41749572753906
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-02-27,170.41749572753906
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-02-28,170.26210021972656
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-03-01,168.85899353027344
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-03-02,170.8043975830078
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-03-03,169.39410400390625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-03-04,168.05189514160156
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-03-05,168.05189514160156
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-03-06,168.05189514160156
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-03-07,164.52490234375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-03-08,163.62060546875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-03-09,167.5648956298828
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-03-10,167.7532958984375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-03-11,166.47230529785156
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-03-12,166.47230529785156
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-03-13,166.47230529785156
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-03-14,165.74830627441406
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-03-15,166.93760681152344
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-03-16,171.1761016845703
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-03-17,173.35130310058594
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-03-18,174.69200134277344
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-03-19,174.69200134277344
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-03-20,174.69200134277344
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-03-21,174.0115966796875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-03-22,175.03089904785156
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-03-23,174.37730407714844
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-03-24,176.07859802246094
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-03-25,176.1779022216797
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-03-26,176.1779022216797
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-03-27,176.1779022216797
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-03-28,178.256103515625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-03-29,180.33200073242188
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-03-30,179.32020568847656
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-03-31,177.14019775390625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-04-01,178.26390075683594
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-04-02,178.26390075683594
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-04-03,178.26390075683594
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-04-04,179.67860412597656
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-04-05,177.60650634765625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-04-06,176.05960083007812
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-04-07,176.09910583496094
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-04-08,176.73309326171875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-04-09,176.73309326171875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-04-10,176.73309326171875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-04-11,174.18280029296875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-04-12,173.50860595703125
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-04-13,175.00909423828125
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-04-14,173.7445068359375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-04-15,173.7445068359375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2022-04-16,173.7445068359375
