Administrator,FundID,Fund,Date,UnitPrice
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-06-20,1.39059317111969
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-06-21,1.3890306949615479
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-06-22,1.3975393772125244
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-06-23,1.3819713592529297
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-06-24,1.397200584411621
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-06-25,1.397200584411621
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-06-26,1.397200584411621
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-06-27,1.4028009176254272
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-06-28,1.4240447282791138
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-06-29,1.4291743040084839
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-06-30,1.4116203784942627
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-07-01,1.3971723318099976
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-07-02,1.3971723318099976
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-07-03,1.3971723318099976
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-07-04,1.4028668403625488
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-07-05,1.4099260568618774
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-07-06,1.4063682556152344
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-07-07,1.4151310920715332
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-07-08,1.4157050848007202
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-07-09,1.4157050848007202
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-07-10,1.4157050848007202
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-07-11,1.4227834939956665
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-07-12,1.4192067384719849
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-07-13,1.4165806770324707
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-07-14,1.414472222328186
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-07-15,1.409427285194397
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-07-16,1.409427285194397
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-07-17,1.409427285194397
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-07-18,1.4115639925003052
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-07-19,1.4255129098892212
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-07-20,1.4235835075378418
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-07-21,1.441100001335144
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-07-22,1.4469261169433594
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-07-23,1.4469261169433594
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-07-24,1.4469261169433594
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-07-25,1.4606776237487793
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-07-26,1.45151948928833
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-07-27,1.4521124362945557
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-07-28,1.4468414783477783
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-07-29,1.4500133991241455
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-07-30,1.4500133991241455
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-07-31,1.4500133991241455
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-08-01,1.4641883373260498
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-08-02,1.469835877418518
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-08-03,1.46578848361969
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-08-04,1.4630966186523438
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-08-05,1.477761149406433
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-08-06,1.477761149406433
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-08-07,1.477761149406433
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-08-08,1.4823825359344482
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-08-09,1.4823261499404907
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-08-10,1.477638840675354
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-08-11,1.4723302125930786
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-08-12,1.483483910560608
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-08-13,1.483483910560608
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-08-14,1.483483910560608
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-08-15,1.4843968152999878
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-08-16,1.4938561916351318
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-08-17,1.4999929666519165
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-08-18,1.4852439165115356
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-08-19,1.48165762424469
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-08-20,1.48165762424469
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-08-21,1.48165762424469
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-08-22,1.4837567806243896
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-08-23,1.4699677228927612
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-08-24,1.4568562507629395
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-08-25,1.4520275592803955
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-08-26,1.4595671892166138
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-08-27,1.4595671892166138
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-08-28,1.4595671892166138
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-08-29,1.4595671892166138
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-08-30,1.461327075958252
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-08-31,1.4486862421035767
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-09-01,1.438492774963379
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-09-02,1.438492774963379
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-09-03,1.438492774963379
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-09-04,1.438492774963379
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-09-05,1.4196678400039673
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-09-06,1.416947841644287
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-09-07,1.4223504066467285
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-09-08,1.4172489643096924
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-09-09,1.4214938879013062
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-09-10,1.4214938879013062
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-09-11,1.4214938879013062
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-09-12,1.4357726573944092
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-09-13,1.44460129737854
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-09-14,1.4498249292373657
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-09-15,1.4214751720428467
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-09-16,1.4233670234680176
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-09-17,1.4233670234680176
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-09-18,1.4233670234680176
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-09-19,1.4233670234680176
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-09-20,1.417437195777893
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-09-21,1.4061518907546997
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-09-22,1.4029138088226318
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-09-23,1.3961937427520752
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-09-24,1.3961937427520752
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-09-25,1.3961937427520752
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-09-26,1.3725025653839111
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-09-27,1.3755520582199097
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-09-28,1.3706953525543213
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-09-29,1.3628923892974854
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-09-30,1.3610478639602661
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-10-01,1.3610478639602661
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-10-02,1.3610478639602661
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-10-03,1.3465021848678589
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-10-04,1.3354625701904297
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-10-05,1.370247721672058
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-10-06,1.369499683380127
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-10-07,1.369357705116272
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-10-08,1.369357705116272
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-10-09,1.369357705116272
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-10-10,1.365504264831543
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-10-11,1.3513023853302002
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-10-12,1.336551547050476
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-10-13,1.3283331394195557
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-10-14,1.3228703737258911
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-10-15,1.3228703737258911
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-10-16,1.3228703737258911
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-10-17,1.340092420578003
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-10-18,1.3319216966629028
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-10-19,1.3524576425552368
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-10-20,1.34865140914917
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-10-21,1.3483673334121704
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-10-22,1.3483673334121704
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-10-23,1.3483673334121704
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-10-24,1.3420239686965942
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-10-25,1.3515864610671997
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-10-26,1.3571157455444336
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-10-27,1.3589712381362915
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-10-28,1.3623135089874268
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-10-29,1.3623135089874268
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-10-30,1.3623135089874268
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-10-31,1.3594636917114258
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-11-01,1.3667633533477783
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-11-02,1.3800374269485474
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-11-03,1.3788161277770996
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-11-04,1.3729933500289917
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-11-05,1.3729933500289917
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-11-06,1.3729933500289917
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-11-07,1.3903669118881226
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-11-08,1.3912094831466675
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-11-09,1.390669822692871
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-11-10,1.3967198133468628
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-11-11,1.3990774154663086
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-11-12,1.3990774154663086
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-11-13,1.3990774154663086
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-11-14,1.4261082410812378
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-11-15,1.4289768934249878
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-11-16,1.4287967681884766
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-11-17,1.4287021160125732
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-11-18,1.4211753606796265
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-11-19,1.4211753606796265
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-11-20,1.4211753606796265
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-11-21,1.4245741367340088
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-11-22,1.4242902994155884
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-11-23,1.424810767173767
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-11-24,1.4325746297836304
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-11-25,1.4364089965820312
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-11-26,1.4364089965820312
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-11-27,1.4364089965820312
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-11-28,1.4335120916366577
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-11-29,1.4266668558120728
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-11-30,1.4317792654037476
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-12-01,1.4336917400360107
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-12-02,1.4427618980407715
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-12-03,1.4427618980407715
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-12-04,1.4427618980407715
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-12-05,1.4393821954727173
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-12-06,1.4382081031799316
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-12-07,1.430302381515503
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-12-08,1.4236655235290527
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-12-09,1.4219613075256348
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-12-10,1.4219613075256348
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-12-11,1.4219613075256348
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-12-12,1.4227564334869385
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-12-13,1.4166401624679565
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-12-14,1.419338583946228
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-12-15,1.4222548007965088
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-12-16,1.4186474084854126
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-12-17,1.4186474084854126
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-12-18,1.4186474084854126
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-12-19,1.3998441696166992
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-12-20,1.400933027267456
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-12-21,1.394930362701416
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-12-22,1.403764009475708
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-12-23,1.4171040058135986
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-12-24,1.4171040058135986
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-12-25,1.4171040058135986
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-12-26,1.4171040058135986
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-12-27,1.4171040058135986
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-12-28,1.405184030532837
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-12-29,1.4068598747253418
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-12-30,1.4022490978240967
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2022-12-31,1.4022490978240967
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-01-01,1.4022490978240967
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-01-02,1.4022490978240967
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-01-03,1.4089332818984985
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-01-04,1.4206167459487915
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-01-05,1.4250855445861816
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-01-06,1.4347143173217773
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-01-07,1.4347143173217773
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-01-08,1.4347143173217773
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-01-09,1.4377820491790771
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-01-10,1.4414743185043335
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-01-11,1.4431030750274658
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-01-12,1.4550702571868896
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-01-13,1.4648886919021606
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-01-14,1.4648886919021606
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-01-15,1.4648886919021606
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-01-16,1.4750949144363403
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-01-17,1.476581335067749
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-01-18,1.4726237058639526
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-01-19,1.4728037118911743
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-01-20,1.4606752395629883
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-01-21,1.4606752395629883
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-01-22,1.4606752395629883
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-01-23,1.4592077732086182
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-01-24,1.4696414470672607
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-01-25,1.4798476696014404
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-01-26,1.478304386138916
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-01-27,1.4775280952453613
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-01-28,1.4775280952453613
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-01-29,1.4775280952453613
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-01-30,1.4812489748001099
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-01-31,1.473968267440796
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-02-01,1.4720650911331177
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-02-02,1.486020565032959
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-02-03,1.4987646341323853
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-02-04,1.4987646341323853
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-02-05,1.4987646341323853
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-02-06,1.513790249824524
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-02-07,1.505553126335144
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-02-08,1.505685567855835
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-02-09,1.5068974494934082
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-02-10,1.5074559450149536
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-02-11,1.5074559450149536
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-02-12,1.5074559450149536
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-02-13,1.4862953424453735
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-02-14,1.4917584657669067
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2023-02-15,1.4932732582092285
