Administrator,FundID,Fund,Date,UnitPrice
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-06-28,60.276885986328125
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-06-29,60.388187408447266
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-06-30,61.070499420166016
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-07-01,61.070499420166016
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-07-02,61.070499420166016
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-07-03,61.1866455078125
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-07-04,61.19632339477539
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-07-05,60.99308395385742
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-07-06,59.95750045776367
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-07-07,60.41238021850586
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-07-08,60.41238021850586
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-07-09,60.41238021850586
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-07-10,60.39302444458008
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-07-11,60.66401672363281
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-07-12,61.68508529663086
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-07-13,62.07705307006836
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-07-14,62.29966354370117
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-07-15,62.29966354370117
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-07-16,62.29966354370117
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-07-17,62.241580963134766
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-07-18,62.52225875854492
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-07-19,62.89004898071289
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-07-20,62.59001541137695
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-07-21,62.59968948364258
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-07-22,62.59968948364258
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-07-23,62.59968948364258
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-07-24,62.60452651977539
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-07-25,62.69163513183594
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-07-26,62.59968948364258
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-07-27,63.112648010253906
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-07-28,63.09328842163086
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-07-29,63.09328842163086
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-07-30,63.09328842163086
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-07-31,63.08361053466797
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-08-01,62.68679428100586
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-08-02,61.85445785522461
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-08-03,61.63669204711914
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-08-04,62.057701110839844
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-08-05,62.057701110839844
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-08-06,62.057701110839844
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-08-07,61.71895980834961
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-08-08,61.302791595458984
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-08-09,61.389892578125
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-08-10,61.88349151611328
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-08-11,61.152774810791016
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-08-12,61.152774810791016
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-08-13,61.152774810791016
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-08-14,61.29310989379883
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-08-15,60.91081619262695
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-08-16,60.70273208618164
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-08-17,60.112342834472656
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-08-18,59.657470703125
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-08-19,59.657470703125
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-08-20,59.657470703125
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-08-21,59.7639274597168
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-08-22,60.141387939453125
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-08-23,60.52851486206055
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-08-24,60.17041778564453
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-08-25,59.90426254272461
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-08-26,59.90426254272461
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-08-27,59.90426254272461
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-08-28,59.90426254272461
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-08-29,61.19148635864258
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-08-30,61.69960403442383
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-08-31,61.77703094482422
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-09-01,61.660892486572266
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-09-02,61.660892486572266
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-09-03,61.660892486572266
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-09-04,61.62217712402344
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-09-05,61.467315673828125
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-09-06,60.93501281738281
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-09-07,60.71724319458008
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-09-08,60.99308395385742
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-09-09,60.99308395385742
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-09-10,60.99308395385742
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-09-11,61.157615661621094
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-09-12,61.07534408569336
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-09-13,61.09954833984375
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-09-14,61.497039794921875
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-09-15,61.22530746459961
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-09-16,61.22530746459961
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-09-17,61.22530746459961
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-09-18,61.05063247680664
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-09-19,60.71098327636719
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-09-20,61.09915542602539
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-09-21,59.74538040161133
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-09-22,59.7696418762207
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-09-23,59.7696418762207
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-09-24,59.7696418762207
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-09-25,59.3426513671875
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-09-26,58.76038360595703
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-09-27,58.66333770751953
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-09-28,58.96417236328125
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-09-29,59.177677154541016
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-09-30,59.177677154541016
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-10-01,59.177677154541016
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-10-02,58.72156524658203
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-10-03,57.69289779663086
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-10-04,57.862728118896484
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-10-05,57.93550109863281
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-10-06,58.4692497253418
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-10-07,58.4692497253418
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-10-08,58.4692497253418
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-10-09,58.69730758666992
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-10-10,59.84728240966797
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-10-11,59.70170974731445
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-10-12,59.81816864013672
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-10-13,59.1485595703125
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-10-14,59.1485595703125
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-10-15,59.1485595703125
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-10-16,59.70170974731445
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-10-17,59.68230438232422
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-10-18,59.129150390625
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-10-19,58.80890655517578
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-10-20,57.736568450927734
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-10-21,57.736568450927734
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-10-22,57.736568450927734
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-10-23,57.76567840576172
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-10-24,57.80934524536133
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-10-25,57.624961853027344
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-10-26,56.751564025878906
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-10-27,56.73215866088867
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-10-28,56.73215866088867
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-10-29,56.73215866088867
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-10-30,56.761268615722656
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-10-31,57.0184326171875
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-11-01,57.5230712890625
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-11-02,58.78950119018555
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-11-03,59.77450180053711
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-11-04,59.77450180053711
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-11-05,59.77450180053711
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-11-06,59.66289520263672
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-11-07,59.759944915771484
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-11-08,59.63864517211914
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-11-09,59.905513763427734
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-11-10,59.57555389404297
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-11-11,59.57555389404297
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-11-12,59.57555389404297
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-11-13,60.10930252075195
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-11-14,61.44365692138672
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-11-15,61.68142318725586
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-11-16,61.312652587890625
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-11-17,61.6474609375
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-11-18,61.6474609375
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-11-19,61.6474609375
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-11-20,62.04048156738281
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-11-21,61.98710632324219
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-11-22,62.17150115966797
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-11-23,62.3461799621582
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-11-24,62.38984298706055
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-11-25,62.38984298706055
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-11-26,62.38984298706055
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-11-27,62.25397872924805
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-11-28,62.423805236816406
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-11-29,62.44806671142578
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-11-30,62.3801383972168
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-12-01,62.87507629394531
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-12-02,62.87507629394531
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-12-03,62.87507629394531
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-12-04,62.50630187988281
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-12-05,62.603336334228516
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-12-06,62.787715911865234
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-12-07,62.72464370727539
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-12-08,62.94300079345703
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-12-09,62.94300079345703
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-12-10,62.94300079345703
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-12-11,63.12738800048828
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-12-12,63.36028289794922
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-12-13,63.59318923950195
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-12-14,64.80094146728516
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-12-15,64.7717514038086
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-12-16,64.7717514038086
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-12-17,64.7717514038086
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-12-18,64.83987426757812
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-12-19,65.23892211914062
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-12-20,65.37517547607422
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-12-21,65.0247802734375
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-12-22,65.26323699951172
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-12-23,65.26323699951172
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-12-24,65.26323699951172
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-12-25,65.26323699951172
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-12-26,65.26323699951172
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-12-27,65.69635009765625
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-12-28,65.7936782836914
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-12-29,65.81314849853516
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-12-30,65.81314849853516
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2023-12-31,65.81314849853516
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-01-01,65.81314849853516
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-01-02,65.19025421142578
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-01-03,64.58682250976562
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-01-04,64.83013916015625
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-01-05,64.75226593017578
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-01-06,64.75226593017578
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-01-07,64.75226593017578
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-01-08,64.94693756103516
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-01-09,65.16104125976562
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-01-10,65.33624267578125
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-01-11,64.98584747314453
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-01-12,65.647705078125
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-01-13,65.647705078125
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-01-14,65.647705078125
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-01-15,65.55036926269531
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-01-16,65.3849105834961
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-01-17,64.6744155883789
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-01-18,65.0247802734375
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-01-19,65.39463806152344
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-01-20,65.39463806152344
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-01-21,65.39463806152344
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-01-22,66.1440658569336
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-01-23,65.90074157714844
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-01-24,66.67936706542969
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-01-25,66.52364349365234
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-01-26,66.82536315917969
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-01-27,66.82536315917969
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-01-28,66.82536315917969
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-01-29,66.72802734375
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-01-30,67.1270751953125
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-01-31,66.81075286865234
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-02-01,66.52364349365234
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-02-02,67.16600036621094
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-02-03,67.16600036621094
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-02-04,67.16600036621094
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-02-05,66.84969329833984
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-02-06,67.17573547363281
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-02-07,67.5553207397461
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-02-08,67.57477569580078
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-02-09,67.85704040527344
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-02-10,67.85704040527344
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-02-11,67.85704040527344
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-02-12,68.3534164428711
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-02-13,67.28279113769531
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-02-14,67.43851470947266
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-02-15,67.96410369873047
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-02-16,68.42154693603516
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2024-02-17,68.42154693603516
