Administrator,FundID,Fund,Date,UnitPrice
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-12-04,63.255001068115234
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-12-05,63.255001068115234
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-12-06,63.81999969482422
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-12-07,65.36499786376953
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-12-08,65.375
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-12-09,65.27999877929688
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-12-10,64.98999786376953
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-12-11,64.98999786376953
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-12-12,64.98999786376953
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-12-13,64.83999633789062
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-12-14,64.15499877929688
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-12-15,64.18000030517578
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-12-16,65.29499816894531
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-12-17,64.5999984741211
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-12-18,64.5999984741211
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-12-19,64.5999984741211
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-12-20,63.25
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-12-21,64.03500366210938
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-12-22,65.05000305175781
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-12-23,65.66999816894531
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-12-24,65.7300033569336
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-12-25,65.7300033569336
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-12-26,65.7300033569336
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-12-27,65.7300033569336
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-12-28,65.7300033569336
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-12-29,66.41500091552734
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-12-30,66.59500122070312
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2021-12-31,66.1500015258789
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-01-01,66.1500015258789
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-01-02,66.1500015258789
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-01-03,66.1500015258789
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-01-04,66.30500030517578
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-01-05,66.32499694824219
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-01-06,65.11499786376953
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-01-07,64.80500030517578
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-01-08,64.80500030517578
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-01-09,64.80500030517578
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-01-10,63.93000030517578
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-01-11,64.81500244140625
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-01-12,65.4000015258789
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-01-13,65.5199966430664
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-01-14,64.26499938964844
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-01-15,64.26499938964844
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-01-16,64.26499938964844
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-01-17,64.73500061035156
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-01-18,63.63999938964844
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-01-19,63.43000030517578
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-01-20,63.84000015258789
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-01-21,62.5
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-01-22,62.5
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-01-23,62.5
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-01-24,59.869998931884766
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-01-25,60.345001220703125
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-01-26,61.3650016784668
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-01-27,60.7400016784668
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-01-28,60.30500030517578
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-01-29,60.30500030517578
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-01-30,60.30500030517578
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-01-31,61.459999084472656
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-02-01,62.279998779296875
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-02-02,62.8650016784668
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-02-03,62.46500015258789
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-02-04,61.70000076293945
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-02-05,61.70000076293945
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-02-06,61.70000076293945
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-02-07,62.21500015258789
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-02-08,62.22999954223633
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-02-09,63.31999969482422
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-02-10,63.310001373291016
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-02-11,62.310001373291016
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-02-12,62.310001373291016
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-02-13,62.310001373291016
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-02-14,61.07500076293945
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-02-15,61.834999084472656
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-02-16,61.70500183105469
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-02-17,61.345001220703125
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-02-18,60.46500015258789
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-02-19,60.46500015258789
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-02-20,60.46500015258789
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-02-21,59.790000915527344
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-02-22,60.09000015258789
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-02-23,59.45000076293945
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-02-24,57.775001525878906
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-02-25,60.099998474121094
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-02-26,60.099998474121094
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-02-27,60.099998474121094
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-02-28,60.34000015258789
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-03-01,59.349998474121094
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-03-02,59.73500061035156
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-03-03,59.275001525878906
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-03-04,57.935001373291016
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-03-05,57.935001373291016
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-03-06,57.935001373291016
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-03-07,57.334999084472656
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-03-08,56.154998779296875
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-03-09,57.95500183105469
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-03-10,57.20500183105469
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-03-11,57.70000076293945
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-03-12,57.70000076293945
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-03-13,57.70000076293945
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-03-14,57.40999984741211
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-03-15,57.775001525878906
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-03-16,59.28499984741211
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-03-17,60.02000045776367
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-03-18,60.65999984741211
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-03-19,60.65999984741211
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-03-20,60.65999984741211
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-03-21,60.88999938964844
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-03-22,61.334999084472656
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-03-23,61.02000045776367
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-03-24,61.02000045776367
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-03-25,61.16999816894531
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-03-26,61.16999816894531
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-03-27,61.16999816894531
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-03-28,61.369998931884766
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-03-29,62.56999969482422
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-03-30,62.494998931884766
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-03-31,62.165000915527344
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-04-01,61.5099983215332
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-04-02,61.5099983215332
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-04-03,61.5099983215332
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-04-04,62.0099983215332
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-04-05,62.0099983215332
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-04-06,60.439998626708984
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-04-07,60.28499984741211
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-04-08,60.83000183105469
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-04-09,60.83000183105469
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-04-10,60.83000183105469
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-04-11,59.95000076293945
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-04-12,60.060001373291016
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-04-13,59.79499816894531
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-04-14,59.875
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-04-15,59.875
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-04-16,59.875
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-04-17,59.875
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-04-18,59.875
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-04-19,59.83000183105469
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-04-20,60.33000183105469
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-04-21,60.439998626708984
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-04-22,58.65999984741211
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-04-23,58.65999984741211
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-04-24,58.65999984741211
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-04-25,57.244998931884766
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-04-26,56.98500061035156
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-04-27,56.85499954223633
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-04-28,57.06999969482422
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-04-29,57.25
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-04-30,57.25
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-05-01,57.25
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-05-02,57.25
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-05-03,56.86000061035156
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-05-04,56.244998931884766
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-05-05,56.04499816894531
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-05-06,55.775001525878906
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-05-07,55.775001525878906
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-05-08,55.775001525878906
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-05-09,53.904998779296875
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-05-10,53.665000915527344
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-05-11,54.29499816894531
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-05-12,53.2599983215332
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-05-13,54.459999084472656
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-05-14,54.459999084472656
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-05-15,54.459999084472656
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-05-16,54.154998779296875
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-05-17,55.040000915527344
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-05-18,54.05500030517578
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-05-19,53.380001068115234
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-05-20,53.130001068115234
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-05-21,53.130001068115234
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-05-22,53.130001068115234
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-05-23,54.36000061035156
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-05-24,53.56999969482422
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-05-25,54.27000045776367
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-05-26,55.279998779296875
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-05-27,56.209999084472656
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-05-28,56.209999084472656
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-05-29,56.209999084472656
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-05-30,56.80500030517578
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-05-31,56.095001220703125
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-06-01,55.6150016784668
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-06-02,55.6150016784668
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-06-03,55.6150016784668
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-06-04,55.6150016784668
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-06-05,55.6150016784668
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-06-06,56.290000915527344
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-06-07,56.029998779296875
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-06-08,56.28499984741211
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-06-09,55.404998779296875
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-06-10,53.03499984741211
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-06-11,53.03499984741211
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-06-12,53.03499984741211
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-06-13,51.34000015258789
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-06-14,50.810001373291016
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-06-15,51.279998779296875
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-06-16,50.29499816894531
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-06-17,50.275001525878906
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-06-18,50.275001525878906
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-06-19,50.275001525878906
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-06-20,50.73500061035156
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-06-21,51.415000915527344
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-06-22,51.57500076293945
Invesco,ESGW.L,Invesco MSCI World Universal Screened UCITS ETF - ESGW.L,2022-06-23,51.45000076293945
